%time;field.header.seq;field.header.stamp;field.header.frame_id;field.pose.pose.position.x;field.pose.pose.position.y;field.pose.pose.position.z;field.pose.pose.orientation.x;field.pose.pose.orientation.y;field.pose.pose.orientation.z;field.pose.pose.orientation.w;field.pose.covariance0;field.pose.covariance1;field.pose.covariance2;field.pose.covariance3;field.pose.covariance4;field.pose.covariance5;field.pose.covariance6;field.pose.covariance7;field.pose.covariance8;field.pose.covariance9;field.pose.covariance10;field.pose.covariance11;field.pose.covariance12;field.pose.covariance13;field.pose.covariance14;field.pose.covariance15;field.pose.covariance16;field.pose.covariance17;field.pose.covariance18;field.pose.covariance19;field.pose.covariance20;field.pose.covariance21;field.pose.covariance22;field.pose.covariance23;field.pose.covariance24;field.pose.covariance25;field.pose.covariance26;field.pose.covariance27;field.pose.covariance28;field.pose.covariance29;field.pose.covariance30;field.pose.covariance31;field.pose.covariance32;field.pose.covariance33;field.pose.covariance34;field.pose.covariance35
252291000000;34;252291000000;map;8.3698215819;-0.0350971719644;0.0;0.0;0.0;-0.000741124571865;0.999999725367;0.00672163389956;-0.000222345846738;0.0;0.0;0.0;0.0;-0.000222345846738;0.00255508759872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00104714101032
252796000000;35;252796000000;map;8.62512554418;-0.0350533151248;0.0;0.0;0.0;-0.00105124800423;0.999999447439;0.00703895556411;-0.000204033713021;0.0;0.0;0.0;0.0;-0.000204033713021;0.00252972198569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00103064127425
253297000000;36;253297000000;map;8.880429075;-0.034952485757;0.0;0.0;0.0;-0.000995051986291;0.999999504936;0.00731368149943;-0.000209608513548;0.0;0.0;0.0;0.0;-0.000209608513548;0.00250656915145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000912470739681
253800000000;37;253800000000;map;9.13733420259;-0.0358571349736;0.0;0.0;0.0;-0.000689501866671;0.999999762294;0.00771878996052;-0.000190337992662;0.0;0.0;0.0;0.0;-0.000190337992662;0.0024228254017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000902059543485
254303000000;38;254303000000;map;9.39297505316;-0.0347713002798;0.0;0.0;0.0;-0.000578205761678;0.999999832839;0.00789298471308;-0.000206773291066;0.0;0.0;0.0;0.0;-0.000206773291066;0.00244586439776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000897951126248
254824000000;39;254824000000;map;9.66084227236;-0.0353576015876;0.0;0.0;0.0;-0.000705999636112;0.999999750782;0.00789535487861;-0.000223452045933;0.0;0.0;0.0;0.0;-0.000223452045933;0.00234834586065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000924067910744
255330000000;40;255330000000;map;9.91918002557;-0.0358018638516;0.0;0.0;0.0;-0.000258384908331;0.999999966619;0.00780994213056;-0.000187324949688;0.0;0.0;0.0;0.0;-0.000187324949688;0.00246448369207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000914906483656
255834000000;41;255834000000;map;10.1760008035;-0.0366019502915;0.0;0.0;0.0;-0.000434449734762;0.999999905627;0.00788981830759;-0.000198856378413;0.0;0.0;0.0;0.0;-0.000198856378413;0.00250562240442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000899417716779
256343000000;42;256343000000;map;10.4349559865;-0.0371746408418;0.0;0.0;0.0;-0.00018585548196;0.999999982729;0.00795709549482;-0.00020375202954;0.0;0.0;0.0;0.0;-0.00020375202954;0.00255936951968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000962925224264
256862000000;43;256862000000;map;10.6980100426;-0.0368304626224;0.0;0.0;0.0;-0.000290563214942;0.999999957787;0.00787289101639;-0.000197105037699;0.0;0.0;0.0;0.0;-0.000197105037699;0.00259630004415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00102295156155
257368000000;44;257368000000;map;10.954773049;-0.0372215416817;0.0;0.0;0.0;-0.000372851621353;0.999999930491;0.00813501850308;-0.000180369588931;0.0;0.0;0.0;0.0;-0.000180369588931;0.00255810611328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00101994044258
257876000000;45;257876000000;map;11.2144668823;-0.0377557313224;0.0;0.0;0.0;4.50073428738e-05;0.999999998987;0.008323808195;-0.000243362016231;0.0;0.0;0.0;0.0;-0.000243362016231;0.00258679092178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00105894578906
258376000000;46;258376000000;map;11.4702636228;-0.0380243494028;0.0;0.0;0.0;0.000124263668915;0.999999992279;0.00829564881093;-0.000224829305555;0.0;0.0;0.0;0.0;-0.000224829305555;0.00270348091206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011107822455
258880000000;47;258880000000;map;11.7276199228;-0.0395421512486;0.0;0.0;0.0;-0.000236881574736;0.999999971944;0.00827111988167;-0.000211667432777;0.0;0.0;0.0;0.0;-0.000211667432777;0.00277646521498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00108735129035
259388000000;48;259388000000;map;11.9864444443;-0.0394586107727;0.0;0.0;0.0;-0.000445353872162;0.99999990083;0.00805237023246;-0.000173507352341;0.0;0.0;0.0;0.0;-0.000173507352341;0.00271169401923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00114954245001
259890000000;49;259890000000;map;12.2426063444;-0.0397446423599;0.0;0.0;0.0;-0.00053543104749;0.999999856657;0.00789446233443;-0.000192680533544;0.0;0.0;0.0;0.0;-0.000192680533544;0.0026549598306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00114359934247
260391000000;50;260391000000;map;12.497175009;-0.0403021952621;0.0;0.0;0.0;-0.000805190883883;0.999999675834;0.00813116792159;-0.000184070919828;0.0;0.0;0.0;0.0;-0.000184070919828;0.00254075249312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00110562523911
260897000000;51;260897000000;map;12.7546313466;-0.0419865058544;0.0;0.0;0.0;-0.000665890154424;0.999999778295;0.00806479705099;-0.000259261915064;0.0;0.0;0.0;0.0;-0.000259261915064;0.00255956205329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00115452807993
261403000000;52;261403000000;map;13.0129976866;-0.042453291646;0.0;0.0;0.0;-0.000580514326608;0.999999831502;0.0080527550337;-0.000142622893337;0.0;0.0;0.0;0.0;-0.000142622893336;0.00257579044424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00122170754911
261904000000;53;261904000000;map;13.2688241483;-0.0416762430507;0.0;0.0;0.0;-0.000246111858095;0.999999969714;0.00802149282532;-0.000143504095408;0.0;0.0;0.0;0.0;-0.000143504095408;0.00270735972774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00127124902447
262410000000;54;262410000000;map;13.5280652433;-0.0412825046402;0.0;0.0;0.0;-0.000126876235127;0.999999991951;0.00784041192193;-9.09570416476e-05;0.0;0.0;0.0;0.0;-9.09570416476e-05;0.00275978844699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00128931237733
262911000000;55;262911000000;map;13.78144197;-0.0416212410949;0.0;0.0;0.0;0.000154757773632;0.999999988025;0.0077173185588;-9.0991522195e-05;0.0;0.0;0.0;0.0;-9.0991522195e-05;0.00284033934791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00128363797708
263413000000;56;263413000000;map;14.0387078864;-0.0415886182231;0.0;0.0;0.0;0.000293358075038;0.999999956971;0.0074235118345;-0.000131062523842;0.0;0.0;0.0;0.0;-0.000131062523842;0.00291826895129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00129967439294
263915000000;57;263915000000;map;14.2935328388;-0.0418784576312;0.0;0.0;0.0;0.000259959977917;0.99999996621;0.00707284274168;-3.06370837684e-05;0.0;0.0;0.0;0.0;-3.06370837684e-05;0.00293740540857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00128479893759
264419000000;58;264419000000;map;14.5495586713;-0.0416535588056;0.0;0.0;0.0;0.000190960482529;0.999999981767;0.00726496816588;-6.86642854097e-05;0.0;0.0;0.0;0.0;-6.86642854097e-05;0.00306422473439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012966553304
264940000000;59;264940000000;map;14.8157681287;-0.0426873795154;0.0;0.0;0.0;0.000147185051464;0.999999989168;0.00706203720276;-0.000173956640479;0.0;0.0;0.0;0.0;-0.000173956640479;0.00315003885347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00132397082158
265455000000;60;265455000000;map;15.0767819728;-0.0440985614705;0.0;0.0;0.0;-4.8408862015e-06;0.999999999988;0.00701284520122;-0.000280052952898;0.0;0.0;0.0;0.0;-0.000280052952898;0.00318545813747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00135921860163
265957000000;61;265957000000;map;15.3319010705;-0.0452124707392;0.0;0.0;0.0;8.59669244328e-05;0.999999996305;0.00693549590309;-0.000362880973087;0.0;0.0;0.0;0.0;-0.000362880973087;0.00327929740348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013029984734
266465000000;62;266465000000;map;15.5921924096;-0.0465153355054;0.0;0.0;0.0;-7.32362363625e-06;0.999999999973;0.00688151613514;-0.000500517789457;0.0;0.0;0.0;0.0;-0.000500517789457;0.00348011995795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00135813843181
266966000000;63;266966000000;map;15.8485028461;-0.0477549220451;0.0;0.0;0.0;-0.000126094218316;0.99999999205;0.00666947819619;-0.000556674740936;0.0;0.0;0.0;0.0;-0.000556674740936;0.00352204060513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00133636655392
267471000000;64;267471000000;map;16.1050000673;-0.0480673956319;0.0;0.0;0.0;0.000324832510436;0.999999947242;0.00644553455953;-0.000421625379785;0.0;0.0;0.0;0.0;-0.000421625379785;0.00356945917575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00131362157642
267972000000;65;267972000000;map;16.3601044085;-0.047971715928;0.0;0.0;0.0;0.000679659463553;0.999999769031;0.006557031412;-0.000479269203181;0.0;0.0;0.0;0.0;-0.000479269203181;0.00366998102362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00125588010266
268473000000;66;268473000000;map;16.6143817014;-0.0488273251219;0.0;0.0;0.0;0.000853316298022;0.999999635926;0.00642437595985;-0.000419196913044;0.0;0.0;0.0;0.0;-0.000419196913044;0.00392637612188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00125655361328
268981000000;67;268981000000;map;16.8739958537;-0.0488758313164;0.0;0.0;0.0;0.000407999481122;0.999999916768;0.00627040982386;-0.000432251013048;0.0;0.0;0.0;0.0;-0.000432251013048;0.0040494461781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00126006550845
269494000000;68;269494000000;map;17.1370190078;-0.0503641849778;0.0;0.0;0.0;-0.000130611407615;0.99999999147;0.00599859087458;-0.00042101902601;0.0;0.0;0.0;0.0;-0.00042101902601;0.00410698790069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00128486832194
269996000000;69;269996000000;map;17.3929943434;-0.0518857622069;0.0;0.0;0.0;-0.000306776545067;0.999999952944;0.00593724506888;-0.000466690197575;0.0;0.0;0.0;0.0;-0.000466690197575;0.00415821350101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00117907185734
270496000000;70;270496000000;map;17.6478843031;-0.0533245179286;0.0;0.0;0.0;-0.000366496831766;0.99999993284;0.0056049810197;-0.000382831893396;0.0;0.0;0.0;0.0;-0.000382831893396;0.00419616175091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00108519921443
